nmax_size,Original,numpy_vectorised,numpy_vec_sequential,cython,cython_w_sequential,Original_w_optimisation_flag,numba,numba_numpy_sequential,numba_and_numpy,numba_omp,numba_omp_sequential
50,5.733836,1.463255,1.414403,1.880941,1.828799,0.546,0.474314,0.262279,0.460708,0.515561,0.261178
100,18.714564,5.750221,5.698857,7.698414,7.528731,0.624,2.02637,1.023244,1.879637,0.18500932,0.9845778
200,67.818177,23.049522,22.811096,30.950331,29.91362,0.567,7.871719,3.966366,7.83259,7.394486,3.865635
300,149.192021,53.055946,50.953146,71.30861,68.63156,0.547,17.527107,9.045343,17.432959,17.314569,9.337794
400,211.637808,94.162181,92.655722,123.30169,119.764592,0.607,31.397338,15.715323,31.455949,31.206408,15.42463
500,314.761685,148.626194,148.182241,200.350157,193.4079,0.558,49.194305,26.103985,49.24881,48.769598,23.978765
